"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"867","Sat, Mar 5, 2005","Box Score","Washington Wizards","86","Charlotte Bobcats","84","",""
"868","Sat, Mar 5, 2005","Box Score","Denver Nuggets","105","Los Angeles Clippers","89","",""
"869","Sat, Mar 5, 2005","Box Score","Chicago Bulls","87","Milwaukee Bucks","95","",""
"870","Sat, Mar 5, 2005","Box Score","Orlando Magic","105","New Jersey Nets","81","",""
"871","Sat, Mar 5, 2005","Box Score","Portland Trail Blazers","116","Phoenix Suns","129","",""
"872","Sun, Mar 6, 2005","Box Score","Minnesota Timberwolves","99","Boston Celtics","97","",""
"873","Sun, Mar 6, 2005","Box Score","Miami Heat","102","Cleveland Cavaliers","82","",""
"874","Sun, Mar 6, 2005","Box Score","Dallas Mavericks","69","Houston Rockets","90","",""
"875","Sun, Mar 6, 2005","Box Score","Indiana Pacers","94","Los Angeles Lakers","103","",""
"876","Sun, Mar 6, 2005","Box Score","Toronto Raptors","95","New Orleans Hornets","84","",""
"877","Sun, Mar 6, 2005","Box Score","Golden State Warriors","99","New York Knicks","115","",""
"878","Sun, Mar 6, 2005","Box Score","Detroit Pistons","85","Sacramento Kings","100","",""
"879","Sun, Mar 6, 2005","Box Score","Utah Jazz","94","San Antonio Spurs","101","",""
"880","Sun, Mar 6, 2005","Box Score","Phoenix Suns","110","Seattle SuperSonics","99","",""
"881","Mon, Mar 7, 2005","Box Score","Milwaukee Bucks","85","Chicago Bulls","90","",""
"882","Mon, Mar 7, 2005","Box Score","Toronto Raptors","105","Dallas Mavericks","113","",""
"883","Mon, Mar 7, 2005","Box Score","Portland Trail Blazers","98","Denver Nuggets","111","",""
"884","Mon, Mar 7, 2005","Box Score","Memphis Grizzlies","105","Los Angeles Clippers","102","",""
"885","Mon, Mar 7, 2005","Box Score","Philadelphia 76ers","100","Miami Heat","108","",""
"886","Tue, Mar 8, 2005","Box Score","Orlando Magic","92","Cleveland Cavaliers","111","",""
"887","Tue, Mar 8, 2005","Box Score","Los Angeles Clippers","110","Los Angeles Lakers","101","",""
"888","Tue, Mar 8, 2005","Box Score","Atlanta Hawks","101","Milwaukee Bucks","105","",""
"889","Tue, Mar 8, 2005","Box Score","Charlotte Bobcats","97","Minnesota Timberwolves","102","",""
"890","Tue, Mar 8, 2005","Box Score","Washington Wizards","83","New York Knicks","93","",""
"891","Tue, Mar 8, 2005","Box Score","Golden State Warriors","104","Philadelphia 76ers","85","",""
"892","Tue, Mar 8, 2005","Box Score","Memphis Grizzlies","82","Sacramento Kings","85","",""
"893","Tue, Mar 8, 2005","Box Score","New Jersey Nets","74","San Antonio Spurs","90","",""
"894","Tue, Mar 8, 2005","Box Score","Houston Rockets","97","Seattle SuperSonics","95","",""
"895","Tue, Mar 8, 2005","Box Score","Indiana Pacers","89","Utah Jazz","83","",""
"896","Wed, Mar 9, 2005","Box Score","Atlanta Hawks","91","Boston Celtics","95","",""
"897","Wed, Mar 9, 2005","Box Score","Golden State Warriors","88","Detroit Pistons","92","",""
"898","Wed, Mar 9, 2005","Box Score","New Jersey Nets","86","New Orleans Hornets","85","OT",""
"899","Wed, Mar 9, 2005","Box Score","San Antonio Spurs","101","Phoenix Suns","107","",""
"900","Wed, Mar 9, 2005","Box Score","Chicago Bulls","97","Portland Trail Blazers","84","",""
"901","Wed, Mar 9, 2005","Box Score","Orlando Magic","96","Toronto Raptors","106","",""
"902","Thu, Mar 10, 2005","Box Score","Los Angeles Lakers","100","Dallas Mavericks","95","",""
"903","Thu, Mar 10, 2005","Box Score","Minnesota Timberwolves","90","Miami Heat","107","",""
"904","Fri, Mar 11, 2005","Box Score","Detroit Pistons","113","Boston Celtics","115","2OT",""
"905","Fri, Mar 11, 2005","Box Score","Golden State Warriors","83","Indiana Pacers","101","",""
"906","Fri, Mar 11, 2005","Box Score","Dallas Mavericks","112","Milwaukee Bucks","110","",""
"907","Fri, Mar 11, 2005","Box Score","Minnesota Timberwolves","101","Orlando Magic","96","",""
"908","Fri, Mar 11, 2005","Box Score","Charlotte Bobcats","80","Philadelphia 76ers","112","",""
"909","Fri, Mar 11, 2005","Box Score","Houston Rockets","127","Phoenix Suns","107","",""
"910","Fri, Mar 11, 2005","Box Score","Los Angeles Clippers","112","Sacramento Kings","113","",""
"911","Fri, Mar 11, 2005","Box Score","Chicago Bulls","100","Seattle SuperSonics","97","",""
"912","Fri, Mar 11, 2005","Box Score","Atlanta Hawks","116","Toronto Raptors","112","OT",""
"913","Fri, Mar 11, 2005","Box Score","Memphis Grizzlies","94","Utah Jazz","82","",""
"914","Sat, Mar 12, 2005","Box Score","Golden State Warriors","105","Atlanta Hawks","92","",""
"915","Sat, Mar 12, 2005","Box Score","Los Angeles Lakers","117","Charlotte Bobcats","116","",""
"916","Sat, Mar 12, 2005","Box Score","New Jersey Nets","65","Miami Heat","90","",""
"917","Sat, Mar 12, 2005","Box Score","Milwaukee Bucks","107","New Orleans Hornets","111","",""
"918","Sat, Mar 12, 2005","Box Score","Memphis Grizzlies","66","Portland Trail Blazers","80","",""
"919","Sat, Mar 12, 2005","Box Score","Denver Nuggets","90","San Antonio Spurs","87","",""
"920","Sun, Mar 13, 2005","Box Score","Washington Wizards","101","Boston Celtics","105","",""
"921","Sun, Mar 13, 2005","Box Score","Indiana Pacers","86","Cleveland Cavaliers","98","",""
"922","Sun, Mar 13, 2005","Box Score","Phoenix Suns","106","Denver Nuggets","101","",""
"923","Sun, Mar 13, 2005","Box Score","Utah Jazz","62","Detroit Pistons","64","",""
"924","Sun, Mar 13, 2005","Box Score","Chicago Bulls","78","Los Angeles Clippers","83","",""
"925","Sun, Mar 13, 2005","Box Score","Dallas Mavericks","102","Minnesota Timberwolves","93","",""
"926","Sun, Mar 13, 2005","Box Score","Seattle SuperSonics","90","New York Knicks","80","",""
"927","Sun, Mar 13, 2005","Box Score","New Jersey Nets","98","Orlando Magic","82","",""
"928","Sun, Mar 13, 2005","Box Score","Houston Rockets","111","Sacramento Kings","96","",""
"929","Sun, Mar 13, 2005","Box Score","Philadelphia 76ers","110","Toronto Raptors","128","",""
"930","Mon, Mar 14, 2005","Box Score","Detroit Pistons","114","Atlanta Hawks","108","OT",""
"931","Mon, Mar 14, 2005","Box Score","Boston Celtics","119","Charlotte Bobcats","110","",""
"932","Mon, Mar 14, 2005","Box Score","Houston Rockets","97","Golden State Warriors","94","",""
"933","Mon, Mar 14, 2005","Box Score","Portland Trail Blazers","83","Memphis Grizzlies","104","",""
"934","Mon, Mar 14, 2005","Box Score","Milwaukee Bucks","71","Miami Heat","110","",""
"935","Mon, Mar 14, 2005","Box Score","New Orleans Hornets","89","San Antonio Spurs","112","",""
"936","Mon, Mar 14, 2005","Box Score","Los Angeles Lakers","81","Washington Wizards","95","",""
"937","Tue, Mar 15, 2005","Box Score","Seattle SuperSonics","99","Chicago Bulls","93","",""
"938","Tue, Mar 15, 2005","Box Score","Utah Jazz","73","Cleveland Cavaliers","92","",""
"939","Tue, Mar 15, 2005","Box Score","Minnesota Timberwolves","100","Dallas Mavericks","91","",""
"940","Tue, Mar 15, 2005","Box Score","Miami Heat","98","New York Knicks","96","",""
"941","Tue, Mar 15, 2005","Box Score","Los Angeles Lakers","91","Philadelphia 76ers","108","",""
"942","Tue, Mar 15, 2005","Box Score","Orlando Magic","94","Sacramento Kings","105","",""
"943","Wed, Mar 16, 2005","Box Score","Washington Wizards","122","Atlanta Hawks","93","",""
"944","Wed, Mar 16, 2005","Box Score","Toronto Raptors","109","Boston Celtics","110","",""
"945","Wed, Mar 16, 2005","Box Score","Charlotte Bobcats","101","Denver Nuggets","120","",""
"946","Wed, Mar 16, 2005","Box Score","Seattle SuperSonics","95","Detroit Pistons","102","",""
"947","Wed, Mar 16, 2005","Box Score","Portland Trail Blazers","77","Houston Rockets","108","",""
"948","Wed, Mar 16, 2005","Box Score","Utah Jazz","84","Indiana Pacers","103","",""
"949","Wed, Mar 16, 2005","Box Score","Orlando Magic","102","Los Angeles Clippers","110","",""
"950","Wed, Mar 16, 2005","Box Score","Cleveland Cavaliers","88","Milwaukee Bucks","96","",""
"951","Wed, Mar 16, 2005","Box Score","Chicago Bulls","84","New Jersey Nets","100","",""
"952","Wed, Mar 16, 2005","Box Score","Memphis Grizzlies","88","New Orleans Hornets","82","",""
"953","Wed, Mar 16, 2005","Box Score","Minnesota Timberwolves","73","San Antonio Spurs","89","",""
"954","Thu, Mar 17, 2005","Box Score","Portland Trail Blazers","94","Dallas Mavericks","98","",""
"955","Thu, Mar 17, 2005","Box Score","Sacramento Kings","97","Golden State Warriors","100","",""
"956","Thu, Mar 17, 2005","Box Score","Los Angeles Lakers","89","Miami Heat","102","",""
"957","Fri, Mar 18, 2005","Box Score","New York Knicks","106","Atlanta Hawks","92","",""
"958","Fri, Mar 18, 2005","Box Score","New Orleans Hornets","94","Chicago Bulls","90","",""
"959","Fri, Mar 18, 2005","Box Score","Philadelphia 76ers","93","Cleveland Cavaliers","81","",""
"960","Fri, Mar 18, 2005","Box Score","Los Angeles Clippers","96","Denver Nuggets","115","",""
"961","Fri, Mar 18, 2005","Box Score","Toronto Raptors","92","Detroit Pistons","103","",""
"962","Fri, Mar 18, 2005","Box Score","Boston Celtics","103","Houston Rockets","92","",""
"963","Fri, Mar 18, 2005","Box Score","Los Angeles Lakers","97","Indiana Pacers","103","",""
"964","Fri, Mar 18, 2005","Box Score","Minnesota Timberwolves","83","Memphis Grizzlies","88","",""
"965","Fri, Mar 18, 2005","Box Score","Washington Wizards","90","Milwaukee Bucks","99","",""
"966","Fri, Mar 18, 2005","Box Score","Utah Jazz","80","New Jersey Nets","94","",""
"967","Fri, Mar 18, 2005","Box Score","Golden State Warriors","110","Phoenix Suns","100","",""
"968","Fri, Mar 18, 2005","Box Score","Charlotte Bobcats","76","San Antonio Spurs","93","",""
"969","Fri, Mar 18, 2005","Box Score","Orlando Magic","90","Seattle SuperSonics","98","",""
"970","Sat, Mar 19, 2005","Box Score","Charlotte Bobcats","93","Dallas Mavericks","104","",""
"971","Sat, Mar 19, 2005","Box Score","Sacramento Kings","111","Los Angeles Clippers","107","OT",""
"972","Sat, Mar 19, 2005","Box Score","New York Knicks","82","Miami Heat","97","",""
"973","Sat, Mar 19, 2005","Box Score","Boston Celtics","113","New Orleans Hornets","100","",""
"974","Sat, Mar 19, 2005","Box Score","Chicago Bulls","94","Philadelphia 76ers","88","",""
"975","Sat, Mar 19, 2005","Box Score","Orlando Magic","97","Portland Trail Blazers","92","",""
"976","Sat, Mar 19, 2005","Box Score","Utah Jazz","95","Washington Wizards","96","",""
"977","Sun, Mar 20, 2005","Box Score","Milwaukee Bucks","103","Denver Nuggets","114","",""
"978","Sun, Mar 20, 2005","Box Score","San Antonio Spurs","101","Detroit Pistons","110","",""
"979","Sun, Mar 20, 2005","Box Score","New Jersey Nets","94","Indiana Pacers","85","",""
"980","Sun, Mar 20, 2005","Box Score","Seattle SuperSonics","102","Los Angeles Lakers","100","",""
"981","Sun, Mar 20, 2005","Box Score","Phoenix Suns","97","Memphis Grizzlies","91","",""
"982","Sun, Mar 20, 2005","Box Score","Houston Rockets","86","Minnesota Timberwolves","94","",""
"983","Sun, Mar 20, 2005","Box Score","Golden State Warriors","104","Sacramento Kings","94","",""
"984","Sun, Mar 20, 2005","Box Score","Cleveland Cavaliers","98","Toronto Raptors","105","",""
"985","Mon, Mar 21, 2005","Box Score","Orlando Magic","97","Charlotte Bobcats","102","",""
"986","Mon, Mar 21, 2005","Box Score","Atlanta Hawks","91","Chicago Bulls","105","",""
"987","Mon, Mar 21, 2005","Box Score","New Orleans Hornets","86","Dallas Mavericks","103","",""
"988","Mon, Mar 21, 2005","Box Score","Portland Trail Blazers","89","Los Angeles Clippers","96","",""
"989","Mon, Mar 21, 2005","Box Score","San Antonio Spurs","75","New York Knicks","88","",""
"990","Tue, Mar 22, 2005","Box Score","Phoenix Suns","105","Atlanta Hawks","94","",""
"991","Tue, Mar 22, 2005","Box Score","Detroit Pistons","76","Cleveland Cavaliers","91","",""
"992","Tue, Mar 22, 2005","Box Score","Washington Wizards","98","Denver Nuggets","127","",""
"993","Tue, Mar 22, 2005","Box Score","Miami Heat","82","Houston Rockets","84","",""
"994","Tue, Mar 22, 2005","Box Score","Indiana Pacers","91","New Jersey Nets","98","",""
"995","Tue, Mar 22, 2005","Box Score","Portland Trail Blazers","93","Sacramento Kings","112","",""
"996","Tue, Mar 22, 2005","Box Score","Milwaukee Bucks","84","Seattle SuperSonics","92","",""
"997","Tue, Mar 22, 2005","Box Score","Los Angeles Lakers","107","Utah Jazz","115","",""
"998","Wed, Mar 23, 2005","Box Score","Phoenix Suns","120","Charlotte Bobcats","105","",""
"999","Wed, Mar 23, 2005","Box Score","Dallas Mavericks","109","Golden State Warriors","97","",""
"1000","Wed, Mar 23, 2005","Box Score","San Antonio Spurs","93","Indiana Pacers","100","",""
"1001","Wed, Mar 23, 2005","Box Score","Milwaukee Bucks","108","Los Angeles Clippers","116","",""
"1002","Wed, Mar 23, 2005","Box Score","New Orleans Hornets","102","Minnesota Timberwolves","107","",""
"1003","Wed, Mar 23, 2005","Box Score","Boston Celtics","82","New York Knicks","107","",""
"1004","Wed, Mar 23, 2005","Box Score","Detroit Pistons","84","Philadelphia 76ers","107","",""
"1005","Wed, Mar 23, 2005","Box Score","Chicago Bulls","94","Toronto Raptors","85","",""
"1006","Thu, Mar 24, 2005","Box Score","Los Angeles Lakers","96","Denver Nuggets","117","",""
"1007","Thu, Mar 24, 2005","Box Score","Cleveland Cavaliers","80","Houston Rockets","99","",""
"1008","Thu, Mar 24, 2005","Box Score","Memphis Grizzlies","105","New Jersey Nets","96","",""
"1009","Thu, Mar 24, 2005","Box Score","Charlotte Bobcats","108","Orlando Magic","94","",""
"1010","Thu, Mar 24, 2005","Box Score","Seattle SuperSonics","96","Portland Trail Blazers","91","",""
"1011","Thu, Mar 24, 2005","Box Score","Dallas Mavericks","101","Sacramento Kings","109","",""
"1012","Thu, Mar 24, 2005","Box Score","Washington Wizards","85","Utah Jazz","84","",""
"1013","Fri, Mar 25, 2005","Box Score","Chicago Bulls","94","Boston Celtics","86","",""
"1014","Fri, Mar 25, 2005","Box Score","Indiana Pacers","94","Detroit Pistons","81","",""
"1015","Fri, Mar 25, 2005","Box Score","Milwaukee Bucks","117","Golden State Warriors","118","OT",""
"1016","Fri, Mar 25, 2005","Box Score","Washington Wizards","94","Los Angeles Clippers","98","",""
"1017","Fri, Mar 25, 2005","Box Score","Phoenix Suns","115","Miami Heat","125","",""
"1018","Fri, Mar 25, 2005","Box Score","Houston Rockets","81","New Orleans Hornets","68","",""
"1019","Fri, Mar 25, 2005","Box Score","Toronto Raptors","101","Philadelphia 76ers","103","",""
"1020","Fri, Mar 25, 2005","Box Score","Atlanta Hawks","95","San Antonio Spurs","111","",""
"1021","Fri, Mar 25, 2005","Box Score","New York Knicks","101","Seattle SuperSonics","109","OT",""
"1022","Sat, Mar 26, 2005","Box Score","Toronto Raptors","109","Atlanta Hawks","104","",""
"1023","Sat, Mar 26, 2005","Box Score","Miami Heat","92","Charlotte Bobcats","94","",""
"1024","Sat, Mar 26, 2005","Box Score","Indiana Pacers","96","Chicago Bulls","100","",""
"1025","Sat, Mar 26, 2005","Box Score","Cleveland Cavaliers","86","Dallas Mavericks","117","",""
"1026","Sat, Mar 26, 2005","Box Score","Sacramento Kings","99","Denver Nuggets","113","",""
"1027","Sat, Mar 26, 2005","Box Score","Boston Celtics","99","Detroit Pistons","105","OT",""
"1028","Sat, Mar 26, 2005","Box Score","New Orleans Hornets","96","Memphis Grizzlies","85","",""
"1029","Sat, Mar 26, 2005","Box Score","Minnesota Timberwolves","96","New Jersey Nets","75","",""
"1030","Sat, Mar 26, 2005","Box Score","Phoenix Suns","118","Orlando Magic","116","",""
"1031","Sat, Mar 26, 2005","Box Score","New York Knicks","96","Portland Trail Blazers","103","",""
"1032","Sat, Mar 26, 2005","Box Score","Milwaukee Bucks","89","Utah Jazz","94","",""
"1033","Sun, Mar 27, 2005","Box Score","Philadelphia 76ers","96","Los Angeles Lakers","89","",""
"1034","Sun, Mar 27, 2005","Box Score","Los Angeles Clippers","85","Minnesota Timberwolves","89","",""
"1035","Sun, Mar 27, 2005","Box Score","Houston Rockets","70","San Antonio Spurs","83","",""
"1036","Sun, Mar 27, 2005","Box Score","Washington Wizards","95","Seattle SuperSonics","94","",""
"1037","Mon, Mar 28, 2005","Box Score","New Jersey Nets","95","Charlotte Bobcats","91","",""
"1038","Mon, Mar 28, 2005","Box Score","Memphis Grizzlies","86","Chicago Bulls","94","",""
"1039","Mon, Mar 28, 2005","Box Score","Dallas Mavericks","95","Detroit Pistons","88","",""
"1040","Mon, Mar 28, 2005","Box Score","New York Knicks","100","Golden State Warriors","108","",""
"1041","Mon, Mar 28, 2005","Box Score","Indiana Pacers","90","Milwaukee Bucks","76","",""
"1042","Mon, Mar 28, 2005","Box Score","Cleveland Cavaliers","109","New Orleans Hornets","108","OT",""
"1043","Mon, Mar 28, 2005","Box Score","Atlanta Hawks","102","Orlando Magic","109","",""
"1044","Mon, Mar 28, 2005","Box Score","Denver Nuggets","114","Phoenix Suns","123","",""
"1045","Mon, Mar 28, 2005","Box Score","Washington Wizards","114","Portland Trail Blazers","106","",""
"1046","Mon, Mar 28, 2005","Box Score","Philadelphia 76ers","109","Sacramento Kings","118","",""
"1047","Mon, Mar 28, 2005","Box Score","Houston Rockets","99","Utah Jazz","85","",""
"1048","Tue, Mar 29, 2005","Box Score","Los Angeles Clippers","84","Cleveland Cavaliers","94","",""
"1049","Tue, Mar 29, 2005","Box Score","New York Knicks","107","Los Angeles Lakers","117","",""
"1050","Tue, Mar 29, 2005","Box Score","Seattle SuperSonics","102","Memphis Grizzlies","99","",""
"1051","Tue, Mar 29, 2005","Box Score","Toronto Raptors","91","Miami Heat","103","",""
"1052","Wed, Mar 30, 2005","Box Score","Dallas Mavericks","112","Boston Celtics","100","",""
"1053","Wed, Mar 30, 2005","Box Score","Chicago Bulls","102","Charlotte Bobcats","99","",""
"1054","Wed, Mar 30, 2005","Box Score","Sacramento Kings","82","Detroit Pistons","99","",""
"1055","Wed, Mar 30, 2005","Box Score","Golden State Warriors","113","Milwaukee Bucks","109","",""
"1056","Wed, Mar 30, 2005","Box Score","Los Angeles Clippers","78","New Jersey Nets","95","",""
"1057","Wed, Mar 30, 2005","Box Score","Toronto Raptors","96","Orlando Magic","108","",""
"1058","Wed, Mar 30, 2005","Box Score","Philadelphia 76ers","87","Phoenix Suns","116","",""
"1059","Wed, Mar 30, 2005","Box Score","Houston Rockets","100","Portland Trail Blazers","84","",""
"1060","Wed, Mar 30, 2005","Box Score","Seattle SuperSonics","76","San Antonio Spurs","89","",""
"1061","Wed, Mar 30, 2005","Box Score","Denver Nuggets","109","Utah Jazz","98","",""
"1062","Wed, Mar 30, 2005","Box Score","Atlanta Hawks","99","Washington Wizards","102","",""
"1063","Thu, Mar 31, 2005","Box Score","Cleveland Cavaliers","90","Chicago Bulls","102","OT",""
"1064","Thu, Mar 31, 2005","Box Score","Miami Heat","108","Indiana Pacers","114","OT",""
"1065","Thu, Mar 31, 2005","Box Score","Minnesota Timberwolves","105","Los Angeles Lakers","96","",""
"1066","Fri, Apr 1, 2005","Box Score","Boston Celtics","116","Atlanta Hawks","100","",""
"1067","Fri, Apr 1, 2005","Box Score","Toronto Raptors","119","Charlotte Bobcats","107","",""
"1068","Fri, Apr 1, 2005","Box Score","Sacramento Kings","128","Cleveland Cavaliers","109","",""
"1069","Fri, Apr 1, 2005","Box Score","San Antonio Spurs","84","Denver Nuggets","102","",""
"1070","Fri, Apr 1, 2005","Box Score","Los Angeles Clippers","84","Detroit Pistons","97","",""
"1071","Fri, Apr 1, 2005","Box Score","New Orleans Hornets","76","Houston Rockets","73","",""
"1072","Fri, Apr 1, 2005","Box Score","Memphis Grizzlies","93","Milwaukee Bucks","82","",""
"1073","Fri, Apr 1, 2005","Box Score","New Jersey Nets","93","New York Knicks","91","",""
"1074","Fri, Apr 1, 2005","Box Score","Washington Wizards","111","Orlando Magic","102","",""
"1075","Fri, Apr 1, 2005","Box Score","Dallas Mavericks","100","Philadelphia 76ers","83","",""
"1076","Fri, Apr 1, 2005","Box Score","Minnesota Timberwolves","98","Phoenix Suns","107","",""
"1077","Fri, Apr 1, 2005","Box Score","Portland Trail Blazers","87","Seattle SuperSonics","89","",""
"1078","Fri, Apr 1, 2005","Box Score","Golden State Warriors","108","Utah Jazz","91","",""
"1079","Sat, Apr 2, 2005","Box Score","Charlotte Bobcats","97","Chicago Bulls","112","",""
"1080","Sat, Apr 2, 2005","Box Score","Orlando Magic","103","New Jersey Nets","102","",""
"1081","Sat, Apr 2, 2005","Box Score","Miami Heat","111","New Orleans Hornets","99","",""
"1082","Sat, Apr 2, 2005","Box Score","Denver Nuggets","103","Portland Trail Blazers","97","",""
"1083","Sat, Apr 2, 2005","Box Score","Los Angeles Lakers","94","San Antonio Spurs","95","",""
"1084","Sun, Apr 3, 2005","Box Score","Los Angeles Clippers","111","Atlanta Hawks","91","",""
"1085","Sun, Apr 3, 2005","Box Score","Philadelphia 76ers","97","Boston Celtics","93","",""
"1086","Sun, Apr 3, 2005","Box Score","Dallas Mavericks","80","Cleveland Cavaliers","100","",""
"1087","Sun, Apr 3, 2005","Box Score","Seattle SuperSonics","92","Golden State Warriors","101","",""
"1088","Sun, Apr 3, 2005","Box Score","Phoenix Suns","91","Houston Rockets","78","",""
"1089","Sun, Apr 3, 2005","Box Score","Los Angeles Lakers","82","Memphis Grizzlies","102","",""
"1090","Sun, Apr 3, 2005","Box Score","New York Knicks","102","Milwaukee Bucks","106","",""
"1091","Sun, Apr 3, 2005","Box Score","Minnesota Timberwolves","112","Sacramento Kings","100","",""
"1092","Sun, Apr 3, 2005","Box Score","Detroit Pistons","113","Toronto Raptors","103","",""
"1093","Sun, Apr 3, 2005","Box Score","Indiana Pacers","79","Washington Wizards","76","",""
"1094","Tue, Apr 5, 2005","Box Score","New Orleans Hornets","96","Atlanta Hawks","86","",""
"1095","Tue, Apr 5, 2005","Box Score","Los Angeles Clippers","104","Charlotte Bobcats","102","",""
"1096","Tue, Apr 5, 2005","Box Score","New Jersey Nets","111","Cleveland Cavaliers","80","",""
"1097","Tue, Apr 5, 2005","Box Score","Orlando Magic","105","Dallas Mavericks","114","",""
"1098","Tue, Apr 5, 2005","Box Score","Houston Rockets","117","Golden State Warriors","122","",""
"1099","Tue, Apr 5, 2005","Box Score","Denver Nuggets","94","Memphis Grizzlies","91","",""
"1100","Tue, Apr 5, 2005","Box Score","Chicago Bulls","86","Miami Heat","104","",""
"1101","Tue, Apr 5, 2005","Box Score","Indiana Pacers","97","New York Knicks","79","",""
"1102","Tue, Apr 5, 2005","Box Score","Los Angeles Lakers","99","Phoenix Suns","125","",""
"1103","Tue, Apr 5, 2005","Box Score","Seattle SuperSonics","101","Sacramento Kings","122","",""
"1104","Tue, Apr 5, 2005","Box Score","Portland Trail Blazers","79","Utah Jazz","90","",""
"1105","Tue, Apr 5, 2005","Box Score","Boston Celtics","116","Washington Wizards","108","",""
"1106","Wed, Apr 6, 2005","Box Score","Milwaukee Bucks","97","Boston Celtics","103","",""
"1107","Wed, Apr 6, 2005","Box Score","Washington Wizards","93","Detroit Pistons","105","",""
"1108","Wed, Apr 6, 2005","Box Score","Cleveland Cavaliers","77","Indiana Pacers","98","",""
"1109","Wed, Apr 6, 2005","Box Score","Utah Jazz","86","Minnesota Timberwolves","111","",""
"1110","Wed, Apr 6, 2005","Box Score","Denver Nuggets","94","New Orleans Hornets","83","",""
"1111","Wed, Apr 6, 2005","Box Score","Chicago Bulls","102","Orlando Magic","101","OT",""
"1112","Wed, Apr 6, 2005","Box Score","Charlotte Bobcats","103","Philadelphia 76ers","106","",""
"1113","Wed, Apr 6, 2005","Box Score","Golden State Warriors","104","Portland Trail Blazers","102","",""
"1114","Wed, Apr 6, 2005","Box Score","Los Angeles Clippers","82","San Antonio Spurs","91","",""
"1115","Wed, Apr 6, 2005","Box Score","Memphis Grizzlies","104","Toronto Raptors","74","",""
"1116","Thu, Apr 7, 2005","Box Score","San Antonio Spurs","68","Dallas Mavericks","104","",""
"1117","Thu, Apr 7, 2005","Box Score","Houston Rockets","114","Los Angeles Lakers","100","",""
"1118","Thu, Apr 7, 2005","Box Score","New York Knicks","98","New Jersey Nets","110","",""
"1119","Fri, Apr 8, 2005","Box Score","Phoenix Suns","119","Golden State Warriors","127","",""
"1120","Fri, Apr 8, 2005","Box Score","Washington Wizards","83","Indiana Pacers","93","",""
"1121","Fri, Apr 8, 2005","Box Score","Miami Heat","81","Memphis Grizzlies","97","",""
"1122","Fri, Apr 8, 2005","Box Score","Charlotte Bobcats","75","Milwaukee Bucks","93","",""
"1123","Fri, Apr 8, 2005","Box Score","Denver Nuggets","107","Minnesota Timberwolves","104","",""
"1124","Fri, Apr 8, 2005","Box Score","Utah Jazz","98","New Orleans Hornets","87","",""
"1125","Fri, Apr 8, 2005","Box Score","Chicago Bulls","102","New York Knicks","94","",""
"1126","Fri, Apr 8, 2005","Box Score","Detroit Pistons","114","Orlando Magic","102","",""
"1127","Fri, Apr 8, 2005","Box Score","Cleveland Cavaliers","98","Philadelphia 76ers","103","",""
"1128","Fri, Apr 8, 2005","Box Score","Sacramento Kings","119","Portland Trail Blazers","115","",""
"1129","Fri, Apr 8, 2005","Box Score","Los Angeles Lakers","117","Seattle SuperSonics","94","",""
"1130","Fri, Apr 8, 2005","Box Score","Atlanta Hawks","101","Toronto Raptors","109","OT",""
"1131","Sat, Apr 9, 2005","Box Score","Minnesota Timberwolves","98","Atlanta Hawks","105","",""
"1132","Sat, Apr 9, 2005","Box Score","Toronto Raptors","97","Chicago Bulls","110","",""
"1133","Sat, Apr 9, 2005","Box Score","Milwaukee Bucks","81","Cleveland Cavaliers","98","",""
"1134","Sat, Apr 9, 2005","Box Score","Utah Jazz","81","Dallas Mavericks","88","",""
"1135","Sat, Apr 9, 2005","Box Score","Seattle SuperSonics","105","Denver Nuggets","121","",""
"1136","Sat, Apr 9, 2005","Box Score","San Antonio Spurs","125","Los Angeles Clippers","124","2OT",""
"1137","Sat, Apr 9, 2005","Box Score","Boston Celtics","86","New Jersey Nets","99","",""
"1138","Sat, Apr 9, 2005","Box Score","Houston Rockets","98","Phoenix Suns","97","",""
"1139","Sat, Apr 9, 2005","Box Score","Philadelphia 76ers","112","Washington Wizards","106","",""
"1140","Sun, Apr 10, 2005","Box Score","San Antonio Spurs","136","Golden State Warriors","134","2OT",""
"1141","Sun, Apr 10, 2005","Box Score","New York Knicks","113","Indiana Pacers","112","OT",""
"1142","Sun, Apr 10, 2005","Box Score","Charlotte Bobcats","95","Memphis Grizzlies","102","",""
"1143","Sun, Apr 10, 2005","Box Score","Detroit Pistons","80","Miami Heat","72","",""
"1144","Sun, Apr 10, 2005","Box Score","Portland Trail Blazers","90","New Orleans Hornets","81","",""
"1145","Sun, Apr 10, 2005","Box Score","Los Angeles Lakers","105","Sacramento Kings","124","",""
"1146","Mon, Apr 11, 2005","Box Score","Charlotte Bobcats","110","Atlanta Hawks","105","OT",""
"1147","Mon, Apr 11, 2005","Box Score","Detroit Pistons","85","Chicago Bulls","84","OT",""
"1148","Mon, Apr 11, 2005","Box Score","Memphis Grizzlies","89","Dallas Mavericks","110","",""
"1149","Mon, Apr 11, 2005","Box Score","Golden State Warriors","106","Denver Nuggets","122","",""
"1150","Mon, Apr 11, 2005","Box Score","Phoenix Suns","108","Los Angeles Lakers","97","",""
"1151","Mon, Apr 11, 2005","Box Score","Cleveland Cavaliers","114","Orlando Magic","106","",""
